Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
6D,459 PC BURG BUSINESS-FORCE,831,"Mon 06-01-2020, 03:30:00 AM",BURGLARY,2203,0,6,1457546,1,01,01,2020,03,01,18
3M,459 PC BURG BUSINESS-FORCE,734,"Sun 05-31-2020, 09:30:00 PM",BURGLARY,2203,0,3,1457547,7,31,31,2020,21,20,8
3M,459 PC BURG BUSINESS-FORCE,752,"Sun 05-31-2020, 11:00:00 PM",BURGLARY,2203,0,3,1457548,7,31,31,2020,23,00,8
3M,459 PC BURG BUSINESS-FORCE,732,"Sun 05-31-2020, 12:30:00 AM",BURGLARY,2203,0,3,1457550,7,31,31,2020,00,05,8
3M,459 PC BURG BUSINESS-FORCE,744,"Sat 05-30-2020, 01:30:00 AM",BURGLARY,2203,0,3,1457551,6,30,30,2020,01,15,8
2C,459 PC BURG BUSINESS-FORCE,604,"Fri 05-29-2020, 07:30:00 PM",BURGLARY,2203,0,2,1457570,5,29,29,2020,19,03,5
4B,484 PETTY THEFT/LICENSE PLATE,1356,"Mon 06-01-2020, 12:00:00 PM",LARCENY,2399,4,4,1457571,1,01,01,2020,12,00,10
1C,211 PC ROBBERY-SHOPLIFT,419,"Mon 06-01-2020, 08:30:00 AM",ROBBERY,1203,0,1,1457582,1,01,01,2020,08,26,2
6C,459 PC BURG BUSINESS-FORCE,1411,"Mon 06-01-2020, 07:30:00 AM",BURGLARY,2203,0,6,1457603,1,01,01,2020,07,15,17
6C,O/S AGENCY  10851 VC LOCATE,1405,"Tue 06-02-2020, 02:00:00 PM",AUTO THEFT,2404,13,6,1457606,2,02,02,2020,13,47,17
2A,O/S AGENCY  10851 VC LOCATE,506,"Tue 06-02-2020, 05:00:00 PM",AUTO THEFT,2404,13,2,1457607,2,02,02,2020,16,48,3
2A,O/S AGENCY  10851 VC LOCATE,506,"Tue 06-02-2020, 05:30:00 PM",AUTO THEFT,2404,13,2,1457608,2,02,02,2020,17,04,3
5B,O/S AGENCY  10851 VC LOCATE,1359,"Mon 06-01-2020, 12:30:00 PM",AUTO THEFT,2404,13,5,1457611,1,01,01,2020,12,14,13
1A,459 PC BURG BUSINESS-FORCE,130,"Sun 05-31-2020, 03:00:00 AM",BURGLARY,2203,0,1,1457612,7,31,31,2020,02,33,0
1C,459 PC BURG BUSINESS-FORCE,408,"Sun 05-31-2020, 03:30:00 AM",BURGLARY,2203,0,1,1457613,7,31,31,2020,03,10,2
3B,459 PC BURG BUSINESS-FORCE,738,"Sun 05-31-2020, 11:30:00 PM",BURGLARY,2203,0,3,1457614,7,31,31,2020,23,19,7
3B,463(A) BURGLARY BY LOOTING,746,"Mon 06-01-2020, 12:00:00 AM",BURGLARY,2299,11,3,1457615,7,31,31,2020,23,41,7
1A,459 PC BURG BUSINESS-FORCE,136,"Mon 06-01-2020, 02:30:00 AM",BURGLARY,2203,0,1,1457616,1,01,01,2020,02,10,0
6B,459 PC BURG BUSINESS-FORCE,1084,"Mon 06-01-2020, 03:30:00 AM",BURGLARY,2203,0,6,1457617,1,01,01,2020,03,03,16
3M,459 PC BURG BUSINESS-FORCE,734,"Mon 06-01-2020, 06:30:00 AM",BURGLARY,2203,0,3,1457618,1,01,01,2020,06,08,8
6C,459 PC BURG BUSINESS-FORCE,1409,"Tue 06-02-2020, 12:30:00 AM",BURGLARY,2203,0,6,1457619,2,02,02,2020,00,09,17
2A,459 PC BURG BUSINESS-FORCE,232,"Tue 06-02-2020, 01:00:00 AM",BURGLARY,2203,0,2,1457620,2,02,02,2020,00,58,3
1A,484 PETTY THEFT/LICENSE PLATE,123,"Tue 06-02-2020, 06:00:00 PM",LARCENY,2399,4,1,1457621,2,02,02,2020,18,00,0
3M,459 PC BURG BUSINESS-FORCE,741,"Sun 05-31-2020, 11:00:00 PM",BURGLARY,2203,0,3,1457622,7,31,31,2020,22,49,8
3A,463(A) BURGLARY BY LOOTING,705,"Tue 06-02-2020, 04:00:00 AM",BURGLARY,2299,11,3,1457623,2,02,02,2020,03,57,6
1B,459 PC BURG RESIDENCE-FORCE,435,"Sun 05-31-2020, 03:00:00 AM",BURGLARY,2202,0,1,1457628,7,31,31,2020,02,48,1
6B,487(A) PC GRAND THEFT >$950,1401,"Fri 05-29-2020, 04:00:00 PM",LARCENY,2303,1,6,1457629,5,29,29,2020,15,33,16
4B,484 PETTY THEFT/LICENSE PLATE,958,"Sat 05-30-2020, 12:00:00 AM",LARCENY,2399,4,4,1457632,6,30,30,2020,00,00,10
1B,459 PC BURG RESIDENCE-FORCE,412,"Sun 05-31-2020, 03:30:00 AM",BURGLARY,2202,0,1,1457633,7,31,31,2020,03,25,1
5A,459 PC BURG RESIDENCE-FORCE,1501,"Sun 05-31-2020, 02:00:00 AM",BURGLARY,2202,0,5,1457634,7,31,31,2020,01,31,12
6C,487(A) GRAND THEFT-AUTO PARTS,1448,"Mon 06-01-2020, 03:30:00 PM",LARCENY,2304,1,6,1457635,1,01,01,2020,15,02,17
3M,459 PC BURG BUSINESS-FORCE,735,"Mon 06-01-2020, 06:00:00 AM",BURGLARY,2203,0,3,1457637,1,01,01,2020,05,31,8
5B,459 PC BURG RESIDENCE-FORCE,1604,"Mon 06-01-2020, 05:30:00 PM",BURGLARY,2202,0,5,1457638,1,01,01,2020,17,15,13
3M,459 PC BURG BUSINESS-FORCE,744,"Sun 05-31-2020, 09:30:00 PM",BURGLARY,2203,0,3,1457642,7,31,31,2020,21,08,8
3M,459 PC BURG BUSINESS-FORCE,744,"Sun 05-31-2020, 11:00:00 PM",BURGLARY,2203,0,3,1457646,7,31,31,2020,22,37,8
1A,484 PETTY THEFT/LICENSE PLATE,303,"Tue 06-02-2020, 07:00:00 PM",LARCENY,2399,4,1,1457647,2,02,02,2020,19,00,0
5C,463(A) BURGLARY BY LOOTING,1606,"Mon 06-01-2020, 11:00:00 PM",BURGLARY,2299,11,5,1457660,1,01,01,2020,22,39,14
5A,484 PETTY THEFT/LICENSE PLATE,1522,"Tue 06-02-2020, 06:00:00 PM",LARCENY,2399,4,5,1457671,2,02,02,2020,17,40,12
6C,484 PC PETTY THEFT,1147,"Fri 05-15-2020, 12:00:00 AM",LARCENY,2399,2,6,1457673,5,15,15,2020,00,00,17
3A,484 PETTY THEFT/LICENSE PLATE,772,"Thu 05-28-2020, 09:00:00 AM",LARCENY,2399,4,3,1457690,4,28,28,2020,09,00,6
6E,484 PC PETTY THEFT,1101,"Wed 05-27-2020, 09:00:00 AM",LARCENY,2399,2,6,1457696,3,27,27,2020,08,55,19
6E,459 PC BURG BUSINESS-FORCE,888,"Tue 06-02-2020, 05:00:00 PM",BURGLARY,2203,0,6,1457699,2,02,02,2020,16,45,19
3M,459 PC BURG BUSINESS-FORCE,742,"Sat 05-30-2020, 09:30:00 PM",BURGLARY,2203,0,3,1457705,6,30,30,2020,21,30,8
1C,459 PC BURG RESIDENCE-FORCE,429,"Sun 05-31-2020, 04:00:00 AM",BURGLARY,2202,0,1,1457706,7,31,31,2020,03,53,2
3M,459 PC BURG BUSINESS-FORCE,732,"Sat 05-30-2020, 08:00:00 PM",BURGLARY,2203,0,3,1457711,6,30,30,2020,20,00,8
1A,459 PC BURG VEHICLE,103,"Sun 05-31-2020, 01:30:00 AM",BURGLARY,2299,01,1,1457713,7,31,31,2020,01,20,0
3B,459 PC BURG BUSINESS-FORCE,746,"Sun 05-31-2020, 11:30:00 PM",BURGLARY,2203,0,3,1457714,7,31,31,2020,23,30,7
5C,459 PC BURG VEHICLE,1653,"Sat 05-30-2020, 02:00:00 AM",BURGLARY,2299,01,5,1457716,6,30,30,2020,01,39,14
1A,459 PC BURG BUSINESS-FORCE,306,"Tue 06-02-2020, 06:00:00 AM",BURGLARY,2203,0,1,1457755,2,02,02,2020,05,45,0
6D,O/S AGENCY  10851 VC LOCATE,823,"Tue 06-02-2020, 04:30:00 PM",AUTO THEFT,2404,13,6,1457758,2,02,02,2020,16,09,18
2A,459 PC BURG VEHICLE,506,"Tue 05-26-2020, 09:00:00 PM",BURGLARY,2299,01,2,1457762,2,26,26,2020,20,55,3
6C,459 PC BURG BUSINESS-FORCE,1409,"Tue 06-02-2020, 05:30:00 PM",BURGLARY,2203,0,6,1457764,2,02,02,2020,17,10,17
1A,459 PC BURG VEHICLE,104,"Sat 05-30-2020, 10:00:00 AM",BURGLARY,2299,01,1,1457765,6,30,30,2020,10,00,0
6C,459 PC BURG VEHICLE,1111,"Sat 05-30-2020, 07:30:00 PM",BURGLARY,2299,01,6,1457768,6,30,30,2020,19,10,17
6E,459 PC BURG VEHICLE,1116,"Sun 05-31-2020, 03:00:00 AM",BURGLARY,2299,01,6,1457770,7,31,31,2020,03,00,19
6D,459 PC BURG VEHICLE,846,"Mon 06-01-2020, 06:30:00 AM",BURGLARY,2299,01,6,1457781,1,01,01,2020,06,05,18
4C,1708 US THEFT OF MAIL,1293,"Sat 05-30-2020, 08:30:00 PM",LARCENY,2310,0,4,1457786,6,30,30,2020,20,30,11
1A,459 PC BURG VEHICLE,301,"Sat 05-30-2020, 11:00:00 PM",BURGLARY,2299,01,1,1457787,6,30,30,2020,23,00,0
3M,463(A) BURGLARY BY LOOTING,735,"Sun 05-31-2020, 09:00:00 PM",BURGLARY,2299,11,3,1457803,7,31,31,2020,20,38,8
3A,484 PC PETTY THEFT,765,"Tue 06-02-2020, 05:30:00 AM",LARCENY,2399,2,3,1457806,2,02,02,2020,05,15,6
1A,459 PC BURG VEHICLE,301,"Sun 05-31-2020, 07:00:00 AM",BURGLARY,2299,01,1,1457808,7,31,31,2020,07,00,0
6B,459 PC BURG RESIDENCE-NO FORCE,1003,"Sun 05-31-2020, 10:00:00 PM",BURGLARY,2204,0,6,1457809,7,31,31,2020,22,00,16
6B,459 PC BURG BUSINESS-FORCE,1401,"Sat 05-30-2020, 07:30:00 PM",BURGLARY,2203,0,6,1457810,6,30,30,2020,19,05,16
1C,459 PC BURG BUSINESS-FORCE,419,"Tue 05-26-2020, 02:00:00 PM",BURGLARY,2203,0,1,1457811,2,26,26,2020,14,00,2
4C,484 PC PETTY THEFT,1287,"Fri 05-29-2020, 12:00:00 PM",LARCENY,2399,2,4,1457816,5,29,29,2020,11,53,11
2C,459 PC BURG BUSINESS-FORCE,568,"Fri 05-29-2020, 08:00:00 PM",BURGLARY,2203,0,2,1457832,5,29,29,2020,20,00,5
3M,459 PC BURG BUSINESS-FORCE,735,"Sun 05-31-2020, 11:00:00 PM",BURGLARY,2203,0,3,1457845,7,31,31,2020,23,00,8
5B,459 PC BURG RESIDENCE-FORCE,1621,"Tue 06-02-2020, 11:30:00 PM",BURGLARY,2202,0,5,1457849,2,02,02,2020,23,21,13
5C,459 PC BURG VEHICLE,1647,"Mon 05-25-2020, 12:00:00 AM",BURGLARY,2299,01,5,1457858,1,25,25,2020,00,00,14
1C,484 PETTY THEFT CLOUT UNLOCKED,428,"Tue 06-02-2020, 06:00:00 AM",LARCENY,2305,0,1,1457859,2,02,02,2020,05,58,2
3A,459 PC BURG RESIDENCE-FORCE,782,"Fri 05-29-2020, 10:00:00 PM",BURGLARY,2202,0,3,1457861,5,29,29,2020,22,00,6
6E,487(A) PC GRAND THEFT >$950,1117,"Mon 05-25-2020, 03:00:00 AM",LARCENY,2303,1,6,1457862,1,25,25,2020,03,00,19
1A,484 PC PETTY THEFT,337,"Fri 05-29-2020, 09:30:00 AM",LARCENY,2399,2,1,1457863,5,29,29,2020,09,18,0
1B,484 PETTY THEFT/LICENSE PLATE,401,"Fri 05-29-2020, 08:00:00 AM",LARCENY,2399,4,1,1457867,5,29,29,2020,08,00,1
6C,459 PC BURG BUSINESS-FORCE,1409,"Tue 06-02-2020, 03:30:00 AM",BURGLARY,2203,0,6,1457880,2,02,02,2020,03,24,17
6C,459 PC BURG BUSINESS-FORCE,1446,"Mon 06-01-2020, 12:30:00 AM",BURGLARY,2203,0,6,1457881,1,01,01,2020,00,28,17
1C,459 PC BURG BUSINESS-FORCE,419,"Wed 06-03-2020, 09:00:00 AM",BURGLARY,2203,0,1,1457892,3,03,03,2020,09,00,2
3B,459 PC BURG BUSINESS-FORCE,767,"Sun 05-31-2020, 10:30:00 PM",BURGLARY,2203,0,3,1457893,7,31,31,2020,22,30,7
5B,484 PC PETTY THEFT,1631,"Tue 05-26-2020, 04:30:00 PM",LARCENY,2399,2,5,1457912,2,26,26,2020,16,20,13
3A,484 PC PETTY THEFT,701,"Mon 05-25-2020, 11:00:00 AM",LARCENY,2399,2,3,1457915,1,25,25,2020,11,00,6
6B,484 PC PETTY THEFT,1077,"Thu 05-28-2020, 05:00:00 PM",LARCENY,2399,2,6,1457916,4,28,28,2020,17,00,16
4A,484 PETTY THEFT/LICENSE PLATE,933,"Wed 06-03-2020, 10:30:00 PM",LARCENY,2399,4,4,1457927,3,03,03,2020,22,30,9
2B,459 PC BURG BUSINESS-FORCE,523,"Sun 05-31-2020, 01:00:00 AM",BURGLARY,2203,0,2,1457954,7,31,31,2020,00,34,4
3M,211 PC ROBBERY-PURSE SNATCH,732,"Sun 05-31-2020, 11:00:00 PM",ROBBERY,1210,0,3,1457957,7,31,31,2020,23,00,8
2B,459 PC BURG RESIDENCE-NO FORCE,532,"Tue 06-02-2020, 08:00:00 PM",BURGLARY,2204,0,2,1457962,2,02,02,2020,19,51,4
6B,487(A) PC GRAND THEFT >$950,1018,"Sat 05-23-2020, 10:30:00 PM",LARCENY,2303,1,6,1457979,6,23,23,2020,22,15,16
5A,487(A) PC GRAND THEFT >$950,1504,"Mon 06-01-2020, 08:00:00 AM",LARCENY,2303,1,5,1457981,1,01,01,2020,08,00,12
1A,459 PC BURG VEHICLE,104,"Fri 05-29-2020, 02:00:00 PM",BURGLARY,2299,01,1,1457984,5,29,29,2020,13,45,0
2A,459 PC BURG VEHICLE,508,"Thu 05-14-2020, 06:00:00 AM",BURGLARY,2299,01,2,1457985,4,14,14,2020,06,00,3
5A,484 PC PETTY THEFT,1363,"Sat 05-30-2020, 01:30:00 PM",LARCENY,2399,2,5,1457986,6,30,30,2020,13,20,12
6D,484 PC PETTY THEFT,851,"Thu 05-28-2020, 02:00:00 PM",LARCENY,2399,2,6,1457987,4,28,28,2020,13,35,18
6E,459 PC BURG RESIDENCE-NO FORCE,878,"Sun 05-31-2020, 12:00:00 AM",BURGLARY,2204,0,6,1457989,7,31,31,2020,00,00,19
5A,484 PC PETTY THEFT,1394,"Sun 05-31-2020, 05:00:00 PM",LARCENY,2399,2,5,1457990,7,31,31,2020,17,00,12
2A,459 PC BURG VEHICLE,225,"Sun 05-31-2020, 11:00:00 PM",BURGLARY,2299,01,2,1457992,7,31,31,2020,23,00,3
4C,484 PC PETTY THEFT,1287,"Thu 03-05-2020, 09:00:00 PM",LARCENY,2399,2,4,1457993,4,05,05,2020,21,00,11
2C,459 PC BURG BUSINESS-FORCE,615,"Mon 06-01-2020, 03:00:00 AM",BURGLARY,2203,0,2,1457995,1,01,01,2020,03,00,5
3M,459 PC BURG VEHICLE,754,"Sun 05-31-2020, 09:00:00 PM",BURGLARY,2299,01,3,1457996,7,31,31,2020,21,00,8
3A,459 PC BURG VEHICLE,712,"Mon 06-01-2020, 06:00:00 AM",BURGLARY,2299,01,3,1457998,1,01,01,2020,06,00,6
3A,459 PC BURG VEHICLE,776,"Wed 06-03-2020, 06:00:00 PM",BURGLARY,2299,01,3,1458000,3,03,03,2020,17,50,6
3A,459 PC BURG BUSINESS-FORCE,707,"Wed 06-03-2020, 09:30:00 AM",BURGLARY,2203,0,3,1458001,3,03,03,2020,09,29,6
1B,484 PC PETTY THEFT,422,"Mon 06-01-2020, 12:00:00 AM",LARCENY,2399,2,1,1458003,1,01,01,2020,00,00,1
3B,459 PC BURG VEHICLE,778,"Sun 05-31-2020, 10:00:00 PM",BURGLARY,2299,01,3,1458004,7,31,31,2020,21,35,7
1C,459 PC BURG BUSINESS-FORCE,309,"Sun 05-31-2020, 11:30:00 AM",BURGLARY,2203,0,1,1458005,7,31,31,2020,11,15,2
4A,484 PC PETTY THEFT,908,"Mon 06-01-2020, 03:30:00 PM",LARCENY,2399,2,4,1458006,1,01,01,2020,15,10,9
4A,463(A) BURGLARY BY LOOTING,906,"Mon 06-01-2020, 01:00:00 AM",BURGLARY,2299,11,4,1458007,1,01,01,2020,00,36,9
3A,484 PC PETTY THEFT,782,"Mon 06-01-2020, 07:00:00 PM",LARCENY,2399,2,3,1458008,1,01,01,2020,18,59,6
1C,459 PC BURG BUSINESS-FORCE,419,"Mon 06-01-2020, 12:00:00 AM",BURGLARY,2203,0,1,1458009,7,31,31,2020,23,46,2
6C,459 PC BURG BUSINESS-FORCE,1134,"Mon 06-01-2020, 08:00:00 AM",BURGLARY,2203,0,6,1458010,1,01,01,2020,07,54,17
6E,459 PC BURG VEHICLE,899,"Mon 06-01-2020, 08:00:00 PM",BURGLARY,2299,01,6,1458011,1,01,01,2020,20,00,19
5A,459 PC BURG BUSINESS-FORCE,1361,"Tue 06-02-2020, 01:00:00 AM",BURGLARY,2203,0,5,1458012,2,02,02,2020,00,45,12
3M,459 PC BURG BUSINESS-FORCE,742,"Sun 05-31-2020, 10:00:00 PM",BURGLARY,2203,0,3,1458013,7,31,31,2020,22,00,8
1B,459 PC BURG VEHICLE,442,"Tue 06-02-2020, 03:00:00 AM",BURGLARY,2299,01,1,1458014,2,02,02,2020,02,49,1
6E,459 PC BURG VEHICLE,898,"Tue 06-02-2020, 03:30:00 AM",BURGLARY,2299,01,6,1458015,2,02,02,2020,03,30,19
4A,484 PETTY THEFT CLOUT UNLOCKED,908,"Mon 06-01-2020, 08:00:00 PM",LARCENY,2305,0,4,1458018,1,01,01,2020,20,00,9
1A,459 PC BURG BUSINESS-FORCE,136,"Thu 06-04-2020, 01:00:00 AM",BURGLARY,2203,0,1,1458025,4,04,04,2020,00,46,0
1A,1708 US THEFT OF MAIL,123,"Wed 06-03-2020, 04:30:00 PM",LARCENY,2310,0,1,1458026,3,03,03,2020,16,12,0
3A,459 PC BURG RESIDENCE-FORCE,785,"Tue 06-02-2020, 03:00:00 PM",BURGLARY,2202,0,3,1458033,2,02,02,2020,15,00,6
4A,484 PC PETTY THEFT,956,"Tue 06-02-2020, 11:30:00 AM",LARCENY,2399,2,4,1458036,2,02,02,2020,11,15,9
5C,459 PC BURG VEHICLE,1606,"Tue 06-02-2020, 12:30:00 PM",BURGLARY,2299,01,5,1458037,2,02,02,2020,12,30,14
4A,459 PC BURG VEHICLE,905,"Tue 06-02-2020, 02:30:00 PM",BURGLARY,2299,01,4,1458039,2,02,02,2020,14,20,9
6A,459 PC BURG RESIDENCE-FORCE,1053,"Tue 05-05-2020, 06:00:00 PM",BURGLARY,2202,0,6,1458041,2,05,05,2020,18,00,15
5B,459 PC BURG RESIDENCE-FORCE,1614,"Mon 06-01-2020, 11:30:00 AM",BURGLARY,2202,0,5,1458044,1,01,01,2020,11,30,13
6A,1708 US THEFT OF MAIL,1014,"Tue 06-02-2020, 02:00:00 PM",LARCENY,2310,0,6,1458052,2,02,02,2020,13,49,15
5B,459 PC BURG RESIDENCE-NO FORCE,1604,"Wed 05-20-2020, 06:30:00 PM",BURGLARY,2204,0,5,1458053,3,20,20,2020,18,30,13
3M,459 PC BURG BUSINESS-FORCE,741,"Sun 05-31-2020, 11:00:00 PM",BURGLARY,2203,0,3,1458054,7,31,31,2020,23,00,8
1A,459 PC BURG RESIDENCE-NO FORCE,302,"Thu 05-21-2020, 12:00:00 PM",BURGLARY,2204,0,1,1458056,4,21,21,2020,12,00,0
3M,459 PC BURG BUSINESS-FORCE,742,"Sat 05-30-2020, 07:30:00 PM",BURGLARY,2203,0,3,1458059,6,30,30,2020,19,30,8
2C,459 PC BURG BUSINESS-FORCE,568,"Thu 06-04-2020, 01:00:00 PM",BURGLARY,2203,0,2,1458060,4,04,04,2020,13,00,5
1A,459 PC BURG BUSINESS-NO FORCE,136,"Thu 06-04-2020, 06:30:00 AM",BURGLARY,2205,0,1,1458061,4,04,04,2020,06,24,0
6D,459 PC BURG RESIDENCE-FORCE,823,"Sat 05-23-2020, 11:00:00 PM",BURGLARY,2202,0,6,1458064,6,23,23,2020,23,00,18
1A,459 PC BURG VEHICLE,305,"Fri 05-29-2020, 05:30:00 AM",BURGLARY,2299,01,1,1458073,5,29,29,2020,05,20,0
1A,484 PC PETTY THEFT,337,"Sat 05-30-2020, 08:00:00 AM",LARCENY,2399,2,1,1458079,6,30,30,2020,07,57,0
6D,459 PC BURG VEHICLE,845,"Sun 05-31-2020, 07:00:00 PM",BURGLARY,2299,01,6,1458080,7,31,31,2020,19,00,18
6D,459 PC BURG RESIDENCE-FORCE,851,"Mon 06-01-2020, 12:30:00 AM",BURGLARY,2202,0,6,1458082,1,01,01,2020,00,04,18
4B,459 PC BURG VEHICLE,1344,"Wed 06-03-2020, 12:00:00 AM",BURGLARY,2299,01,4,1458085,3,03,03,2020,00,00,10
2A,484 PC PETTY THEFT,232,"Sat 05-30-2020, 07:00:00 PM",LARCENY,2399,2,2,1458087,6,30,30,2020,19,00,3
6C,484 PC PETTY THEFT,1147,"Fri 05-22-2020, 12:00:00 AM",LARCENY,2399,2,6,1458088,5,22,22,2020,00,00,17
3B,484 PC PETTY THEFT,727,"Mon 06-01-2020, 10:30:00 PM",LARCENY,2399,2,3,1458089,1,01,01,2020,22,08,7
1A,484 PC PETTY THEFT,337,"Sat 05-30-2020, 07:30:00 AM",LARCENY,2399,2,1,1458091,6,30,30,2020,07,09,0
1A,459 PC BURG RESIDENCE-NO FORCE,106,"Thu 04-09-2020, 11:00:00 PM",BURGLARY,2204,0,1,1458092,4,09,09,2020,23,00,0
3A,484 PETTY THEFT CLOUT UNLOCKED,702,"Fri 05-29-2020, 03:00:00 PM",LARCENY,2305,0,3,1458094,5,29,29,2020,15,00,6
6D,484 PC PETTY THEFT,844,"Wed 06-03-2020, 12:00:00 PM",LARCENY,2399,2,6,1458095,3,03,03,2020,11,55,18
1A,496(A) REC STOLEN PROP-FEL,304,"Wed 06-03-2020, 10:30:00 AM",STOLEN PROP,2803,0,1,1458116,3,03,03,2020,10,21,0
4A,211 PC ROBBERY-UNSPECIFIED,956,"Mon 06-01-2020, 02:00:00 PM",ROBBERY,1299,0,4,1458117,1,01,01,2020,13,56,9
4A,602 PC TRESPASS,956,"Tue 05-19-2020, 09:00:00 PM",PRIVACY,5707,0,4,1458120,2,19,19,2020,20,49,9
4C,459 PC BURG RESIDENCE-FORCE,1255,"Thu 05-28-2020, 03:30:00 AM",BURGLARY,2202,0,4,1458121,4,28,28,2020,03,20,11
3M,463(A) BURGLARY BY LOOTING,735,"Sat 05-30-2020, 10:30:00 PM",BURGLARY,2299,11,3,1458125,6,30,30,2020,22,21,8
4B,459 PC BURG BUSINESS-FORCE,1356,"Mon 06-01-2020, 12:30:00 AM",BURGLARY,2203,0,4,1458126,1,01,01,2020,00,30,10
4C,459 PC BURG BUSINESS-FORCE,1287,"Mon 06-01-2020, 02:30:00 AM",BURGLARY,2203,0,4,1458127,1,01,01,2020,02,23,11
3M,463(A) BURGLARY BY LOOTING,741,"Mon 06-01-2020, 04:30:00 AM",BURGLARY,2299,11,3,1458128,1,01,01,2020,04,18,8
1A,459 PC BURG BUSINESS-FORCE,130,"Tue 06-02-2020, 10:00:00 AM",BURGLARY,2203,0,1,1458130,2,02,02,2020,09,49,0
3B,487(A) GRAND THEFT-AUTO PARTS,767,"Wed 06-03-2020, 04:30:00 AM",LARCENY,2304,1,3,1458134,3,03,03,2020,04,28,7
1B,459 PC BURG RESIDENCE-FORCE,422,"Wed 06-03-2020, 12:00:00 PM",BURGLARY,2202,0,1,1458137,3,03,03,2020,11,50,1
2C,O/S AGENCY  10851 VC LOCATE,615,"Wed 06-03-2020, 01:30:00 PM",AUTO THEFT,2404,13,2,1458139,3,03,03,2020,13,11,5
2A,O/S AGENCY  10851 VC LOCATE,508,"Wed 06-03-2020, 01:30:00 PM",AUTO THEFT,2404,13,2,1458142,3,03,03,2020,13,24,3
6B,211 PC ROBBERY-UNSPECIFIED,1065,"Wed 06-03-2020, 01:30:00 PM",ROBBERY,1299,0,6,1458143,3,03,03,2020,13,25,16
1B,487(A) PC GRAND THEFT >$950,435,"Wed 06-03-2020, 05:00:00 PM",LARCENY,2303,1,1,1458147,3,03,03,2020,16,42,1
5B,459 PC BURG RESIDENCE-FORCE,1603,"Wed 06-03-2020, 05:00:00 PM",BURGLARY,2202,0,5,1458155,3,03,03,2020,16,54,13
1B,484 PETTY THEFT/LICENSE PLATE,424,"Thu 06-04-2020, 09:00:00 AM",LARCENY,2399,4,1,1458157,4,04,04,2020,09,00,1
3A,1708 US THEFT OF MAIL,772,"Wed 05-27-2020, 10:00:00 AM",LARCENY,2310,0,3,1458158,3,27,27,2020,10,00,6
3M,459 PC BURG BUSINESS-FORCE,745,"Sun 05-31-2020, 11:30:00 PM",BURGLARY,2203,0,3,1458159,7,31,31,2020,23,03,8
5C,484 PETTY THEFT/LICENSE PLATE,1661,"Mon 06-01-2020, 08:00:00 PM",LARCENY,2399,4,5,1458161,1,01,01,2020,20,00,14
1A,1708 US THEFT OF MAIL,104,"Thu 06-04-2020, 12:30:00 AM",LARCENY,2310,0,1,1458162,4,04,04,2020,00,30,0
4C,487(A) PC GRAND THEFT >$950,1287,"Sat 05-23-2020, 03:30:00 PM",LARCENY,2303,1,4,1458164,6,23,23,2020,15,30,11
3B,484 PETTY THEFT CLOUT UNLOCKED,717,"Wed 06-03-2020, 10:00:00 PM",LARCENY,2305,0,3,1458167,3,03,03,2020,22,00,7
3B,484 PC PETTY THEFT,788,"Tue 06-02-2020, 09:30:00 PM",LARCENY,2399,2,3,1458168,2,02,02,2020,21,15,7
1B,484 PC PETTY THEFT,434,"Mon 06-01-2020, 02:00:00 AM",LARCENY,2399,2,1,1458170,1,01,01,2020,02,00,1
3A,487(A) PC GRAND THEFT >$950,721,"Wed 05-27-2020, 11:30:00 PM",LARCENY,2303,1,3,1458171,3,27,27,2020,23,22,6
6D,487(A) PC GRAND THEFT >$950,854,"Mon 05-11-2020, 11:30:00 AM",LARCENY,2303,1,6,1458172,1,11,11,2020,11,20,18
2A,487(A) PC GRAND THEFT >$950,508,"Thu 06-04-2020, 02:00:00 AM",LARCENY,2303,1,2,1458173,4,04,04,2020,01,50,3
6E,484 PC PETTY THEFT,899,"Wed 06-03-2020, 04:30:00 PM",LARCENY,2399,2,6,1458184,3,03,03,2020,16,02,19
5B,487(A) PC GRAND THEFT >$950,1369,"Thu 06-04-2020, 08:30:00 AM",LARCENY,2303,1,5,1458186,4,04,04,2020,08,15,13
3B,459 PC BURG RESIDENCE-NO FORCE,728,"Thu 06-04-2020, 03:00:00 AM",BURGLARY,2204,0,3,1458193,4,04,04,2020,03,00,7
5A,459 PC BURG BUSINESS-FORCE,1364,"Wed 06-03-2020, 08:00:00 PM",BURGLARY,2203,0,5,1458194,3,03,03,2020,20,00,12
4B,459 PC BURG BUSINESS-FORCE,1336,"Thu 06-04-2020, 03:00:00 AM",BURGLARY,2203,0,4,1458196,4,04,04,2020,02,48,10
4B,459 PC BURG BUSINESS-FORCE,987,"Thu 06-04-2020, 03:00:00 AM",BURGLARY,2203,0,4,1458200,4,04,04,2020,02,36,10
6E,463(A) BURGLARY BY LOOTING,872,"Wed 06-03-2020, 11:00:00 PM",BURGLARY,2299,11,6,1458206,3,03,03,2020,22,45,19
1A,484 PC PETTY THEFT,328,"Thu 06-04-2020, 05:30:00 PM",LARCENY,2399,2,1,1458207,4,04,04,2020,17,30,0
